"","Year","Month","Day","value"
"6268",1974,2,21,20
"6574",1974,2,22,40
"6880",1974,2,23,-99.9
"7186",1974,2,24,70
"7492",1974,2,25,140
"7798",1974,2,26,120
"8104",1974,2,27,100
"8410",1974,2,28,100
"149",1974,3,1,70
"455",1974,3,2,70
"761",1974,3,3,100
"1067",1974,3,4,80
"1373",1974,3,5,70
"1679",1974,3,6,70
"1985",1974,3,7,-99.9
"2291",1974,3,8,100
"2597",1974,3,9,100
"2903",1974,3,10,110
"3209",1974,3,11,130
"3515",1974,3,12,-99.9
"3821",1974,3,13,-99.9
"4127",1974,3,14,-99.9
"4433",1974,3,15,120
"4739",1974,3,16,170
"5045",1974,3,17,-99.9
"5351",1974,3,18,160
"5657",1974,3,19,160
"5963",1974,3,20,140
"6269",1974,3,21,120
"6575",1974,3,22,120
"6881",1974,3,23,-99.9
"7187",1974,3,24,140
"7493",1974,3,25,-99.9
"7799",1974,3,26,-99.9
"8105",1974,3,27,130
"8411",1974,3,28,-99.9
"8709",1974,3,29,-99.9
"8994",1974,3,30,-99.9
"9225",1974,3,31,-99.9
"150",1974,4,1,120
"456",1974,4,2,-99.9
"762",1974,4,3,160
"1068",1974,4,4,160
"1374",1974,4,5,120
"1680",1974,4,6,160
"1986",1974,4,7,-99.9
"2292",1974,4,8,-99.9
"2598",1974,4,9,-99.9
"2904",1974,4,10,-99.9
"3210",1974,4,11,-99.9
"3516",1974,4,12,-99.9
"3822",1974,4,13,-99.9
"4128",1974,4,14,-99.9
"4434",1974,4,15,-99.9
"4740",1974,4,16,-99.9
"5046",1974,4,17,-99.9
"5352",1974,4,18,200
"5658",1974,4,19,-99.9
"5964",1974,4,20,-99.9
"6270",1974,4,21,-99.9
"6576",1974,4,22,220
"6882",1974,4,23,210
"7188",1974,4,24,170
"7494",1974,4,25,-99.9
"7800",1974,4,26,120
"8106",1974,4,27,190
"8412",1974,4,28,170
"8710",1974,4,29,170
"8995",1974,4,30,150
"151",1974,5,1,-99.9
"457",1974,5,2,210
"763",1974,5,3,190
"1069",1974,5,4,-99.9
"1375",1974,5,5,-99.9
"1681",1974,5,6,170
"1987",1974,5,7,-99.9
"2293",1974,5,8,170
"2599",1974,5,9,190
"2905",1974,5,10,190
"3211",1974,5,11,190
"3517",1974,5,12,220
"3823",1974,5,13,220
"4129",1974,5,14,230
"4435",1974,5,15,230
"4741",1974,5,16,230
"5047",1974,5,17,-99.9
"5353",1974,5,18,230
"5659",1974,5,19,220
"5965",1974,5,20,-99.9
"6271",1974,5,21,-99.9
"6577",1974,5,22,-99.9
"6883",1974,5,23,240
"7189",1974,5,24,-99.9
"7495",1974,5,25,220
"7801",1974,5,26,220
"8107",1974,5,27,210
"8413",1974,5,28,270
"8711",1974,5,29,220
"8996",1974,5,30,-99.9
"9226",1974,5,31,-99.9
"152",1974,6,1,-99.9
"458",1974,6,2,-99.9
"764",1974,6,3,210
"1070",1974,6,4,220
"1376",1974,6,5,230
"1682",1974,6,6,-99.9
"1988",1974,6,7,250
"2294",1974,6,8,220
"2600",1974,6,9,230
"2906",1974,6,10,250
"3212",1974,6,11,230
"3518",1974,6,12,-99.9
"3824",1974,6,13,230
"4130",1974,6,14,260
"4436",1974,6,15,240
"4742",1974,6,16,250
"5048",1974,6,17,-99.9
"5354",1974,6,18,260
"5660",1974,6,19,-99.9
"5966",1974,6,20,290
"6272",1974,6,21,280
"6578",1974,6,22,-99.9
"6884",1974,6,23,300
"7190",1974,6,24,290
"7496",1974,6,25,280
"7802",1974,6,26,260
"8108",1974,6,27,-99.9
"8414",1974,6,28,260
"8712",1974,6,29,250
"8997",1974,6,30,-99.9
"153",1974,7,1,230
"459",1974,7,2,250
"765",1974,7,3,310
"1071",1974,7,4,-99.9
"1377",1974,7,5,250
"1683",1974,7,6,210
"1989",1974,7,7,240
"2295",1974,7,8,230
"2601",1974,7,9,240
"2907",1974,7,10,-99.9
"3213",1974,7,11,-99.9
"3519",1974,7,12,260
"3825",1974,7,13,250
"4131",1974,7,14,230
"4437",1974,7,15,270
"4743",1974,7,16,-99.9
"5049",1974,7,17,260
"5355",1974,7,18,-99.9
"5661",1974,7,19,270
"5967",1974,7,20,260
"6273",1974,7,21,-99.9
"6579",1974,7,22,-99.9
"6885",1974,7,23,270
"7191",1974,7,24,-99.9
"7497",1974,7,25,-99.9
"7803",1974,7,26,270
"8109",1974,7,27,270
"8415",1974,7,28,310
"8713",1974,7,29,280
"8998",1974,7,30,260
"9227",1974,7,31,260
"154",1974,8,1,-99.9
"460",1974,8,2,-99.9
"766",1974,8,3,270
"1072",1974,8,4,-99.9
"1378",1974,8,5,290
"1684",1974,8,6,-99.9
"1990",1974,8,7,260
"2296",1974,8,8,270
"2602",1974,8,9,270
"2908",1974,8,10,250
"3214",1974,8,11,260
"3520",1974,8,12,-99.9
"3826",1974,8,13,250
"4132",1974,8,14,260
"4438",1974,8,15,280
"4744",1974,8,16,250
"5050",1974,8,17,230
"5356",1974,8,18,250
"5662",1974,8,19,-99.9
"5968",1974,8,20,270
"6274",1974,8,21,-99.9
"6580",1974,8,22,260
"6886",1974,8,23,250
"7192",1974,8,24,260
"7498",1974,8,25,250
"7804",1974,8,26,250
"8110",1974,8,27,-99.9
"8416",1974,8,28,260
"8714",1974,8,29,-99.9
"8999",1974,8,30,240
"9228",1974,8,31,-99.9
"155",1974,9,1,240
"461",1974,9,2,220
"767",1974,9,3,240
"1073",1974,9,4,-99.9
"1379",1974,9,5,220
"1685",1974,9,6,-99.9
"1991",1974,9,7,-99.9
"2297",1974,9,8,220
"2603",1974,9,9,250
"2909",1974,9,10,-99.9
"3215",1974,9,11,240
"3521",1974,9,12,250
"3827",1974,9,13,-99.9
"4133",1974,9,14,220
"4439",1974,9,15,220
"4745",1974,9,16,240
"5051",1974,9,17,220
"5357",1974,9,18,240
"5663",1974,9,19,-99.9
"5969",1974,9,20,230
"6275",1974,9,21,-99.9
"6581",1974,9,22,230
"6887",1974,9,23,230
"7193",1974,9,24,180
"7499",1974,9,25,190
"7805",1974,9,26,200
"8111",1974,9,27,-99.9
"8417",1974,9,28,230
"8715",1974,9,29,230
"9000",1974,9,30,220
"156",1974,10,1,190
"462",1974,10,2,200
"768",1974,10,3,210
"1074",1974,10,4,190
"1380",1974,10,5,190
"1686",1974,10,6,190
"1992",1974,10,7,190
"2298",1974,10,8,-99.9
"2604",1974,10,9,210
"2910",1974,10,10,-99.9
"3216",1974,10,11,190
"3522",1974,10,12,200
"3828",1974,10,13,190
"4134",1974,10,14,-99.9
"4440",1974,10,15,160
"4746",1974,10,16,170
"5052",1974,10,17,-99.9
"5358",1974,10,18,-99.9
"5664",1974,10,19,160
"5970",1974,10,20,-99.9
"6276",1974,10,21,140
"6582",1974,10,22,-99.9
"6888",1974,10,23,-99.9
"7194",1974,10,24,-99.9
"7500",1974,10,25,140
"7806",1974,10,26,130
"8112",1974,10,27,-99.9
"8418",1974,10,28,150
"8716",1974,10,29,160
"9001",1974,10,30,-99.9
"9229",1974,10,31,170
"157",1974,11,1,-99.9
"463",1974,11,2,180
"769",1974,11,3,150
"1075",1974,11,4,170
"1381",1974,11,5,-99.9
"1687",1974,11,6,150
"1993",1974,11,7,-99.9
"2299",1974,11,8,120
"2605",1974,11,9,110
"2911",1974,11,10,-99.9
"3217",1974,11,11,120
"3523",1974,11,12,-99.9
"3829",1974,11,13,120
"4135",1974,11,14,110
"4441",1974,11,15,130
"4747",1974,11,16,120
"5053",1974,11,17,-99.9
"5359",1974,11,18,-99.9
"5665",1974,11,19,-99.9
"5971",1974,11,20,-99.9
"6277",1974,11,21,-99.9
"6583",1974,11,22,110
"6889",1974,11,23,130
"7195",1974,11,24,110
"7501",1974,11,25,100
"7807",1974,11,26,-99.9
"8113",1974,11,27,-99.9
"8419",1974,11,28,-99.9
"8717",1974,11,29,80
"9002",1974,11,30,90
"158",1974,12,1,80
"464",1974,12,2,70
"770",1974,12,3,60
"1076",1974,12,4,110
"1382",1974,12,5,-99.9
"1688",1974,12,6,90
"1994",1974,12,7,70
"2300",1974,12,8,80
"2606",1974,12,9,-99.9
"2912",1974,12,10,70
"3218",1974,12,11,100
"3524",1974,12,12,-99.9
"3830",1974,12,13,80
"4136",1974,12,14,-99.9
"4442",1974,12,15,70
"4748",1974,12,16,50
"5054",1974,12,17,60
"5360",1974,12,18,50
"5666",1974,12,19,80
"5972",1974,12,20,40
"6278",1974,12,21,40
"6584",1974,12,22,130
"6890",1974,12,23,40
"7196",1974,12,24,-99.9
"7502",1974,12,25,10
"7808",1974,12,26,-99.9
"8114",1974,12,27,-99.9
"8420",1974,12,28,10
"8718",1974,12,29,0
"9003",1974,12,30,20
"9230",1974,12,31,-99.9
"159",1975,1,1,-99.9
"465",1975,1,2,30
"771",1975,1,3,90
"1077",1975,1,4,80
"1383",1975,1,5,-99.9
"1689",1975,1,6,50
"1995",1975,1,7,-99.9
"2301",1975,1,8,-99.9
"2607",1975,1,9,-99.9
"2913",1975,1,10,40
"3219",1975,1,11,-99.9
"3525",1975,1,12,-99.9
"3831",1975,1,13,-99.9
"4137",1975,1,14,-99.9
"4443",1975,1,15,-99.9
"4749",1975,1,16,20
"5055",1975,1,17,-99.9
"5361",1975,1,18,70
"5667",1975,1,19,50
"5973",1975,1,20,50
"6279",1975,1,21,40
"6585",1975,1,22,50
"6891",1975,1,23,50
"7197",1975,1,24,50
"7503",1975,1,25,30
"7809",1975,1,26,30
"8115",1975,1,27,70
"8421",1975,1,28,50
"8719",1975,1,29,-99.9
"9004",1975,1,30,50
"9231",1975,1,31,60
"160",1975,2,1,-99.9
"466",1975,2,2,100
"772",1975,2,3,90
"1078",1975,2,4,-99.9
"1384",1975,2,5,-99.9
"1690",1975,2,6,-99.9
"1996",1975,2,7,20
"2302",1975,2,8,-99.9
"2608",1975,2,9,-99.9
"2914",1975,2,10,50
"3220",1975,2,11,-99.9
"3526",1975,2,12,-10
"3832",1975,2,13,-99.9
"4138",1975,2,14,0
"4444",1975,2,15,10
"4750",1975,2,16,-99.9
"5056",1975,2,17,60
"5362",1975,2,18,60
"5668",1975,2,19,60
"5974",1975,2,20,120
"6280",1975,2,21,-99.9
"6586",1975,2,22,110
"6892",1975,2,23,80
"7198",1975,2,24,-99.9
"7504",1975,2,25,10
"7810",1975,2,26,100
"8116",1975,2,27,80
"8422",1975,2,28,90
"161",1975,3,1,-99.9
"467",1975,3,2,90
"773",1975,3,3,60
"1079",1975,3,4,50
"1385",1975,3,5,80
"1691",1975,3,6,80
"1997",1975,3,7,60
"2303",1975,3,8,-99.9
"2609",1975,3,9,50
"2915",1975,3,10,80
"3221",1975,3,11,-99.9
"3527",1975,3,12,100
"3833",1975,3,13,90
"4139",1975,3,14,90
"4445",1975,3,15,100
"4751",1975,3,16,110
"5057",1975,3,17,-99.9
"5363",1975,3,18,-99.9
"5669",1975,3,19,100
"5975",1975,3,20,100
"6281",1975,3,21,-99.9
"6587",1975,3,22,120
"6893",1975,3,23,120
"7199",1975,3,24,190
"7505",1975,3,25,-99.9
"7811",1975,3,26,130
"8117",1975,3,27,-99.9
"8423",1975,3,28,100
"8720",1975,3,29,-99.9
"9005",1975,3,30,50
"9232",1975,3,31,-99.9
"162",1975,4,1,110
"468",1975,4,2,120
"774",1975,4,3,150
"1080",1975,4,4,130
"1386",1975,4,5,-99.9
"1692",1975,4,6,-99.9
"1998",1975,4,7,-99.9
"2304",1975,4,8,180
"2610",1975,4,9,190
"2916",1975,4,10,180
"3222",1975,4,11,180
"3528",1975,4,12,200
"3834",1975,4,13,200
"4140",1975,4,14,200
"4446",1975,4,15,-99.9
"4752",1975,4,16,170
"5058",1975,4,17,140
"5364",1975,4,18,190
"5670",1975,4,19,190
"5976",1975,4,20,160
"6282",1975,4,21,170
"6588",1975,4,22,-99.9
"6894",1975,4,23,-99.9
"7200",1975,4,24,140
"7506",1975,4,25,-99.9
"7812",1975,4,26,180
"8118",1975,4,27,200
"8424",1975,4,28,170
"8721",1975,4,29,190
"9006",1975,4,30,200
"163",1975,5,1,160
"469",1975,5,2,190
"775",1975,5,3,-99.9
"1081",1975,5,4,200
"1387",1975,5,5,-99.9
"1693",1975,5,6,170
"1999",1975,5,7,170
"2305",1975,5,8,190
"2611",1975,5,9,220
"2917",1975,5,10,210
"3223",1975,5,11,220
"3529",1975,5,12,-99.9
"3835",1975,5,13,150
"4141",1975,5,14,180
"4447",1975,5,15,200
"4753",1975,5,16,230
"5059",1975,5,17,190
"5365",1975,5,18,180
"5671",1975,5,19,200
"5977",1975,5,20,-99.9
"6283",1975,5,21,260
"6589",1975,5,22,-99.9
"6895",1975,5,23,230
"7201",1975,5,24,240
"7507",1975,5,25,230
"7813",1975,5,26,240
"8119",1975,5,27,230
"8425",1975,5,28,240
"8722",1975,5,29,230
"9007",1975,5,30,-99.9
"9233",1975,5,31,-99.9
"164",1975,6,1,250
"470",1975,6,2,250
"776",1975,6,3,240
"1082",1975,6,4,240
"1388",1975,6,5,-99.9
"1694",1975,6,6,250
"2000",1975,6,7,-99.9
"2306",1975,6,8,270
"2612",1975,6,9,-99.9
"2918",1975,6,10,-99.9
"3224",1975,6,11,240
"3530",1975,6,12,230
"3836",1975,6,13,230
"4142",1975,6,14,250
"4448",1975,6,15,-99.9
"4754",1975,6,16,260
"5060",1975,6,17,280
"5366",1975,6,18,-99.9
"5672",1975,6,19,-99.9
"5978",1975,6,20,-99.9
"6284",1975,6,21,-99.9
"6590",1975,6,22,280
"6896",1975,6,23,290
"7202",1975,6,24,240
"7508",1975,6,25,260
"7814",1975,6,26,250
"8120",1975,6,27,300
"8426",1975,6,28,-99.9
"8723",1975,6,29,290
"9008",1975,6,30,-99.9
"165",1975,7,1,260
"471",1975,7,2,260
"777",1975,7,3,250
"1083",1975,7,4,250
"1389",1975,7,5,280
"1695",1975,7,6,230
"2001",1975,7,7,280
"2307",1975,7,8,-99.9
"2613",1975,7,9,310
"2919",1975,7,10,260
"3225",1975,7,11,240
"3531",1975,7,12,290
"3837",1975,7,13,300
"4143",1975,7,14,290
"4449",1975,7,15,280
"4755",1975,7,16,-99.9
"5061",1975,7,17,270
"5367",1975,7,18,260
"5673",1975,7,19,-99.9
"5979",1975,7,20,-99.9
"6285",1975,7,21,-99.9
"6591",1975,7,22,-99.9
"6897",1975,7,23,-99.9
"7203",1975,7,24,-99.9
"7509",1975,7,25,270
"7815",1975,7,26,-99.9
"8121",1975,7,27,-99.9
"8427",1975,7,28,-99.9
"8724",1975,7,29,-99.9
"9009",1975,7,30,-99.9
"9234",1975,7,31,280
"166",1975,8,1,270
"472",1975,8,2,-99.9
"778",1975,8,3,-99.9
"1084",1975,8,4,290
"1390",1975,8,5,-99.9
"1696",1975,8,6,280
"2002",1975,8,7,-99.9
"2308",1975,8,8,240
"2614",1975,8,9,280
"2920",1975,8,10,290
"3226",1975,8,11,-99.9
"3532",1975,8,12,-99.9
"3838",1975,8,13,240
"4144",1975,8,14,-99.9
"4450",1975,8,15,250
"4756",1975,8,16,-99.9
"5062",1975,8,17,-99.9
"5368",1975,8,18,240
"5674",1975,8,19,-99.9
"5980",1975,8,20,-99.9
"6286",1975,8,21,240
"6592",1975,8,22,-99.9
"6898",1975,8,23,-99.9
"7204",1975,8,24,-99.9
"7510",1975,8,25,-99.9
"7816",1975,8,26,-99.9
"8122",1975,8,27,-99.9
"8428",1975,8,28,260
"8725",1975,8,29,-99.9
"9010",1975,8,30,240
"9235",1975,8,31,-99.9
"167",1975,9,1,-99.9
"473",1975,9,2,-99.9
"779",1975,9,3,250
"1085",1975,9,4,-99.9
"1391",1975,9,5,-99.9
"1697",1975,9,6,-99.9
"2003",1975,9,7,-99.9
"2309",1975,9,8,-99.9
"2615",1975,9,9,-99.9
"2921",1975,9,10,240
"3227",1975,9,11,230
"3533",1975,9,12,240
"3839",1975,9,13,240
"4145",1975,9,14,-99.9
"4451",1975,9,15,-99.9
"4757",1975,9,16,230
"5063",1975,9,17,220
"5369",1975,9,18,-99.9
"5675",1975,9,19,260
"5981",1975,9,20,260
"6287",1975,9,21,-99.9
"6593",1975,9,22,270
"6899",1975,9,23,-99.9
"7205",1975,9,24,-99.9
"7511",1975,9,25,240
"7817",1975,9,26,220
"8123",1975,9,27,220
"8429",1975,9,28,210
"8726",1975,9,29,200
"9011",1975,9,30,210
"168",1975,10,1,-99.9
"474",1975,10,2,190
"780",1975,10,3,-99.9
"1086",1975,10,4,-99.9
"1392",1975,10,5,160
"1698",1975,10,6,150
"2004",1975,10,7,170
"2310",1975,10,8,180
"2616",1975,10,9,-99.9
"2922",1975,10,10,210
"3228",1975,10,11,200
"3534",1975,10,12,200
"3840",1975,10,13,-99.9
"4146",1975,10,14,-99.9
"4452",1975,10,15,130
"4758",1975,10,16,120
"5064",1975,10,17,150
"5370",1975,10,18,-99.9
"5676",1975,10,19,130
"5982",1975,10,20,-99.9
"6288",1975,10,21,130
"6594",1975,10,22,-99.9
"6900",1975,10,23,140
"7206",1975,10,24,-99.9
"7512",1975,10,25,-99.9
"7818",1975,10,26,-99.9
"8124",1975,10,27,110
"8430",1975,10,28,120
"8727",1975,10,29,-99.9
"9012",1975,10,30,120
"9236",1975,10,31,120
"169",1975,11,1,-99.9
"475",1975,11,2,130
"781",1975,11,3,150
"1087",1975,11,4,160
"1393",1975,11,5,120
"1699",1975,11,6,100
"2005",1975,11,7,90
"2311",1975,11,8,-99.9
"2617",1975,11,9,-99.9
"2923",1975,11,10,120
"3229",1975,11,11,90
"3535",1975,11,12,80
"3841",1975,11,13,100
"4147",1975,11,14,90
"4453",1975,11,15,100
"4759",1975,11,16,-99.9
"5065",1975,11,17,110
"5371",1975,11,18,-99.9
"5677",1975,11,19,-99.9
"5983",1975,11,20,-99.9
"6289",1975,11,21,-99.9
"6595",1975,11,22,80
"6901",1975,11,23,-99.9
"7207",1975,11,24,110
"7513",1975,11,25,130
"7819",1975,11,26,120
"8125",1975,11,27,110
"8431",1975,11,28,-99.9
"8728",1975,11,29,20
"9013",1975,11,30,-99.9
"170",1975,12,1,-99.9
"476",1975,12,2,80
"782",1975,12,3,-99.9
"1088",1975,12,4,30
"1394",1975,12,5,-99.9
"1700",1975,12,6,70
"2006",1975,12,7,-99.9
"2312",1975,12,8,-99.9
"2618",1975,12,9,-99.9
"2924",1975,12,10,-99.9
"3230",1975,12,11,80
"3536",1975,12,12,10
"3842",1975,12,13,30
"4148",1975,12,14,40
"4454",1975,12,15,20
"4760",1975,12,16,-99.9
"5066",1975,12,17,80
"5372",1975,12,18,60
"5678",1975,12,19,-99.9
"5984",1975,12,20,0
"6290",1975,12,21,60
"6596",1975,12,22,-99.9
"6902",1975,12,23,-99.9
"7208",1975,12,24,-99.9
"7514",1975,12,25,-10
"7820",1975,12,26,-10
"8126",1975,12,27,20
"8432",1975,12,28,-99.9
"8729",1975,12,29,-99.9
"9014",1975,12,30,-99.9
"9237",1975,12,31,70
"171",1976,1,1,40
"477",1976,1,2,40
"783",1976,1,3,10
"1089",1976,1,4,-99.9
"1395",1976,1,5,-99.9
"1701",1976,1,6,-99.9
"2007",1976,1,7,-99.9
"2313",1976,1,8,10
"2619",1976,1,9,-99.9
"2925",1976,1,10,80
"3231",1976,1,11,20
"3537",1976,1,12,-99.9
"3843",1976,1,13,60
"4149",1976,1,14,-99.9
"4455",1976,1,15,10
"4761",1976,1,16,10
"5067",1976,1,17,-99.9
"5373",1976,1,18,-99.9
"5679",1976,1,19,-99.9
"5985",1976,1,20,80
"6291",1976,1,21,-99.9
"6597",1976,1,22,-99.9
"6903",1976,1,23,30
"7209",1976,1,24,-99.9
"7515",1976,1,25,50
"7821",1976,1,26,-99.9
"8127",1976,1,27,-99.9
"8433",1976,1,28,-99.9
"8730",1976,1,29,40
"9015",1976,1,30,80
"9238",1976,1,31,60
"172",1976,2,1,60
"478",1976,2,2,50
"784",1976,2,3,0
"1090",1976,2,4,60
"1396",1976,2,5,-99.9
"1702",1976,2,6,40
"2008",1976,2,7,-99.9
"2314",1976,2,8,100
"2620",1976,2,9,-99.9
"2926",1976,2,10,-99.9
"3232",1976,2,11,30
"3538",1976,2,12,20
"3844",1976,2,13,-99.9
"4150",1976,2,14,50
"4456",1976,2,15,40
"4762",1976,2,16,30
"5068",1976,2,17,40
"5374",1976,2,18,40
"5680",1976,2,19,40
"5986",1976,2,20,80
"6292",1976,2,21,90
"6598",1976,2,22,60
"6904",1976,2,23,80
"7210",1976,2,24,50
"7516",1976,2,25,-99.9
"7822",1976,2,26,-99.9
"8128",1976,2,27,-99.9
"8434",1976,2,28,-99.9
"8731",1976,2,29,-99.9
"173",1976,3,1,40
"479",1976,3,2,0
"785",1976,3,3,10
"1091",1976,3,4,20
"1397",1976,3,5,30
"1703",1976,3,6,60
"2009",1976,3,7,60
"2315",1976,3,8,-99.9
"2621",1976,3,9,-99.9
"2927",1976,3,10,-99.9
"3233",1976,3,11,-99.9
"3539",1976,3,12,30
"3845",1976,3,13,90
"4151",1976,3,14,-99.9
"4457",1976,3,15,80
"4763",1976,3,16,80
"5069",1976,3,17,110
"5375",1976,3,18,-99.9
"5681",1976,3,19,100
"5987",1976,3,20,-99.9
"6293",1976,3,21,130
"6599",1976,3,22,100
"6905",1976,3,23,110
"7211",1976,3,24,150
"7517",1976,3,25,120
"7823",1976,3,26,120
"8129",1976,3,27,120
"8435",1976,3,28,120
"8732",1976,3,29,140
"9016",1976,3,30,130
"9239",1976,3,31,160
"174",1976,4,1,150
"480",1976,4,2,-99.9
"786",1976,4,3,150
"1092",1976,4,4,-99.9
"1398",1976,4,5,-99.9
"1704",1976,4,6,-99.9
"2010",1976,4,7,110
"2316",1976,4,8,-99.9
"2622",1976,4,9,30
"2928",1976,4,10,130
"3234",1976,4,11,150
"3540",1976,4,12,160
"3846",1976,4,13,190
"4152",1976,4,14,200
"4458",1976,4,15,190
"4764",1976,4,16,-99.9
"5070",1976,4,17,190
"5376",1976,4,18,150
"5682",1976,4,19,150
"5988",1976,4,20,120
"6294",1976,4,21,150
"6600",1976,4,22,180
"6906",1976,4,23,150
"7212",1976,4,24,160
"7518",1976,4,25,140
"7824",1976,4,26,160
"8130",1976,4,27,180
"8436",1976,4,28,170
"8733",1976,4,29,190
"9017",1976,4,30,-99.9
"175",1976,5,1,180
"481",1976,5,2,190
"787",1976,5,3,190
"1093",1976,5,4,200
"1399",1976,5,5,220
"1705",1976,5,6,220
"2011",1976,5,7,200
"2317",1976,5,8,180
"2623",1976,5,9,200
"2929",1976,5,10,200
"3235",1976,5,11,180
"3541",1976,5,12,220
"3847",1976,5,13,200
"4153",1976,5,14,220
"4459",1976,5,15,-99.9
"4765",1976,5,16,-99.9
"5071",1976,5,17,-99.9
"5377",1976,5,18,-99.9
"5683",1976,5,19,-99.9
"5989",1976,5,20,-99.9
"6295",1976,5,21,200
"6601",1976,5,22,-99.9
"6907",1976,5,23,200
"7213",1976,5,24,210
"7519",1976,5,25,190
"7825",1976,5,26,210
"8131",1976,5,27,230
"8437",1976,5,28,-99.9
"8734",1976,5,29,-99.9
"9018",1976,5,30,-99.9
"9240",1976,5,31,-99.9
"176",1976,6,1,230
"482",1976,6,2,-99.9
"788",1976,6,3,230
"1094",1976,6,4,220
"1400",1976,6,5,-99.9
"1706",1976,6,6,230
"2012",1976,6,7,250
"2318",1976,6,8,230
"2624",1976,6,9,240
"2930",1976,6,10,-99.9
"3236",1976,6,11,230
"3542",1976,6,12,240
"3848",1976,6,13,250
"4154",1976,6,14,230
"4460",1976,6,15,230
"4766",1976,6,16,260
"5072",1976,6,17,250
"5378",1976,6,18,230
"5684",1976,6,19,240
"5990",1976,6,20,-99.9
"6296",1976,6,21,250
"6602",1976,6,22,200
"6908",1976,6,23,240
"7214",1976,6,24,250
"7520",1976,6,25,270
"7826",1976,6,26,300
"8132",1976,6,27,270
"8438",1976,6,28,260
"8735",1976,6,29,250
"9019",1976,6,30,250
"177",1976,7,1,270
"483",1976,7,2,-99.9
"789",1976,7,3,270
"1095",1976,7,4,-99.9
"1401",1976,7,5,-99.9
"1707",1976,7,6,230
"2013",1976,7,7,240
"2319",1976,7,8,260
"2625",1976,7,9,240
"2931",1976,7,10,260
"3237",1976,7,11,-99.9
"3543",1976,7,12,-99.9
"3849",1976,7,13,260
"4155",1976,7,14,270
"4461",1976,7,15,250
"4767",1976,7,16,250
"5073",1976,7,17,260
"5379",1976,7,18,240
"5685",1976,7,19,-99.9
"5991",1976,7,20,250
"6297",1976,7,21,220
"6603",1976,7,22,240
"6909",1976,7,23,-99.9
"7215",1976,7,24,270
"7521",1976,7,25,240
"7827",1976,7,26,270
"8133",1976,7,27,290
"8439",1976,7,28,290
"8736",1976,7,29,270
"9020",1976,7,30,-99.9
"9241",1976,7,31,290
"178",1976,8,1,270
"484",1976,8,2,270
"790",1976,8,3,270
"1096",1976,8,4,250
"1402",1976,8,5,290
"1708",1976,8,6,300
"2014",1976,8,7,-99.9
"2320",1976,8,8,270
"2626",1976,8,9,280
"2932",1976,8,10,270
"3238",1976,8,11,270
"3544",1976,8,12,-99.9
"3850",1976,8,13,270
"4156",1976,8,14,-99.9
"4462",1976,8,15,-99.9
"4768",1976,8,16,250
"5074",1976,8,17,-99.9
"5380",1976,8,18,-99.9
"5686",1976,8,19,-99.9
"5992",1976,8,20,220
"6298",1976,8,21,240
"6604",1976,8,22,240
"6910",1976,8,23,260
"7216",1976,8,24,-99.9
"7522",1976,8,25,-99.9
"7828",1976,8,26,250
"8134",1976,8,27,-99.9
"8440",1976,8,28,230
"8737",1976,8,29,-99.9
"9021",1976,8,30,240
"9242",1976,8,31,-99.9
"179",1976,9,1,-99.9
"485",1976,9,2,240
"791",1976,9,3,220
"1097",1976,9,4,-99.9
"1403",1976,9,5,240
"1709",1976,9,6,-99.9
"2015",1976,9,7,-99.9
"2321",1976,9,8,230
"2627",1976,9,9,220
"2933",1976,9,10,230
"3239",1976,9,11,-99.9
"3545",1976,9,12,-99.9
"3851",1976,9,13,-99.9
"4157",1976,9,14,220
"4463",1976,9,15,-99.9
"4769",1976,9,16,240
"5075",1976,9,17,-99.9
"5381",1976,9,18,200
"5687",1976,9,19,-99.9
"5993",1976,9,20,-99.9
"6299",1976,9,21,-99.9
"6605",1976,9,22,-99.9
"6911",1976,9,23,-99.9
"7217",1976,9,24,-99.9
"7523",1976,9,25,-99.9
"7829",1976,9,26,210
"8135",1976,9,27,240
"8441",1976,9,28,-99.9
"8738",1976,9,29,210
"9022",1976,9,30,-99.9
"180",1976,10,1,-99.9
"486",1976,10,2,-99.9
"792",1976,10,3,-99.9
"1098",1976,10,4,-99.9
"1404",1976,10,5,-99.9
"1710",1976,10,6,-99.9
"2016",1976,10,7,-99.9
"2322",1976,10,8,180
"2628",1976,10,9,-99.9
"2934",1976,10,10,-99.9
"3240",1976,10,11,160
"3546",1976,10,12,-99.9
"3852",1976,10,13,200
"4158",1976,10,14,-99.9
"4464",1976,10,15,-99.9
"4770",1976,10,16,-99.9
"5076",1976,10,17,-99.9
"5382",1976,10,18,-99.9
"5688",1976,10,19,-99.9
"5994",1976,10,20,160
"6300",1976,10,21,-99.9
"6606",1976,10,22,200
"6912",1976,10,23,-99.9
"7218",1976,10,24,130
"7524",1976,10,25,-99.9
"7830",1976,10,26,160
"8136",1976,10,27,-99.9
"8442",1976,10,28,-99.9
"8739",1976,10,29,-99.9
"9023",1976,10,30,-99.9
"9243",1976,10,31,-99.9
"181",1976,11,1,-99.9
"487",1976,11,2,-99.9
"793",1976,11,3,120
"1099",1976,11,4,-99.9
"1405",1976,11,5,110
"1711",1976,11,6,-99.9
"2017",1976,11,7,-99.9
"2323",1976,11,8,120
"2629",1976,11,9,-99.9
"2935",1976,11,10,110
"3241",1976,11,11,-99.9
"3547",1976,11,12,120
